"Time","hourly_load","Predicted","Lahore_summary","Lahore_icon","Lahore_precipIntensity","Lahore_precipProbability","Lahore_temperature","Lahore_apparentTemperature","Lahore_dewPoint","Lahore_humidity","Lahore_pressure","Lahore_windSpeed","Lahore_windGust","Multan_summary","Multan_icon","Multan_precipIntensity","Multan_precipProbability","Multan_temperature","Multan_apparentTemperature","Multan_dewPoint","Multan_humidity","Multan_pressure","Multan_windSpeed","Multan_windGust","Faislabad_summary","Faislabad_icon","Faislabad_precipIntensity","Faislabad_precipProbability","Faislabad_temperature","Faislabad_apparentTemperature","Faislabad_dewPoint","Faislabad_humidity","Faislabad_pressure","Faislabad_windSpeed","Faislabad_windGust","Quetta_summary","Quetta_icon","Quetta_precipIntensity","Quetta_precipProbability","Quetta_temperature","Quetta_apparentTemperature","Quetta_dewPoint","Quetta_humidity","Quetta_pressure","Quetta_windSpeed","Quetta_windGust","Peshawar_summary","Peshawar_icon","Peshawar_precipIntensity","Peshawar_precipProbability","Peshawar_temperature","Peshawar_apparentTemperature","Peshawar_dewPoint","Peshawar_humidity","Peshawar_pressure","Peshawar_windSpeed","Peshawar_windGust","Gujranwala_summary","Gujranwala_icon","Gujranwala_precipIntensity","Gujranwala_precipProbability","Gujranwala_temperature","Gujranwala_apparentTemperature","Gujranwala_dewPoint","Gujranwala_humidity","Gujranwala_pressure","Gujranwala_windSpeed","Gujranwala_windGust","Hyderabad_summary","Hyderabad_icon","Hyderabad_precipIntensity","Hyderabad_precipProbability","Hyderabad_temperature","Hyderabad_apparentTemperature","Hyderabad_dewPoint","Hyderabad_humidity","Hyderabad_pressure","Hyderabad_windSpeed","Hyderabad_windGust","Sukkur_summary","Sukkur_icon","Sukkur_precipIntensity","Sukkur_precipProbability","Sukkur_temperature","Sukkur_apparentTemperature","Sukkur_dewPoint","Sukkur_humidity","Sukkur_pressure","Sukkur_windSpeed","Sukkur_windGust","Islamabad_summary","Islamabad_icon","Islamabad_precipIntensity","Islamabad_precipProbability","Islamabad_temperature","Islamabad_apparentTemperature","Islamabad_dewPoint","Islamabad_humidity","Islamabad_pressure","Islamabad_windSpeed","Islamabad_windGust"
2021-06-08 00:00:00,NA,18836.460200741,"Clear","clear-night",0,0,36.37,36.89,16.33,0.31,996.2,2.4,7.77,"Clear","clear-night",0,0,39.08,39.08,13.48,0.22,995.6,8.5,15.38,"Clear","clear-night",0.0056,0.01,36.59,37.27,16.55,0.31,995.7,3.94,12.06,"Clear","clear-night",0,0,25.29,25.29,0.03,0.19,1002.5,1.67,1.68,"Clear","clear-night",0,0,33.4,33.4,11.08,0.26,998,1.55,2.42,"Clear","clear-night",0,0,36.03,36.04,15.37,0.29,996.1,1.84,4.44,"Humid","clear-night",0,0,29.81,36.73,25.7,0.79,1001.4,9.09,14.45,"Humid","clear-night",0,0,34.27,39.72,23.01,0.52,997.2,8.2,13.87,"Clear","clear-night",0,0,31.73,31.73,11.81,0.3,997.8,2.21,2.37
2021-06-08 01:00:00,NA,18573.586385241,"Clear","clear-night",0,0,35.48,35.87,16.31,0.32,995.7,2.32,7.7,"Clear","clear-night",0,0,38.45,38.45,14.55,0.24,995.1,9.18,16.06,"Clear","clear-night",0,0,35.95,36.34,16.19,0.31,995.6,3.94,12.35,"Clear","clear-night",0,0,24.39,24.39,2.51,0.24,1002.2,1.84,1.86,"Clear","clear-night",0,0,32.71,32.71,10.98,0.26,997.8,1.64,2.53,"Clear","clear-night",0,0,35.02,35.02,15.58,0.31,995.7,2.27,5.4,"Humid","clear-night",0,0,29.21,35.84,25.85,0.82,1001.1,9.03,14.71,"Humid","clear-night",0,0,33.2,38.29,22.97,0.55,996.8,8.23,13.34,"Clear","clear-night",0,0,30.92,30.92,11.4,0.3,997.3,2.42,2.81
2021-06-08 02:00:00,NA,18286.7155759573,"Clear","clear-night",0,0,34.76,35.06,16.32,0.33,995.6,2.29,7.5,"Clear","clear-night",0,0,37.63,38.57,16.71,0.29,994.6,9.36,16.32,"Clear","clear-night",0,0,35.29,35.48,15.97,0.32,995,3.75,12.08,"Clear","clear-night",0,0,23.63,23.63,4.36,0.29,1002.1,1.91,1.97,"Clear","clear-night",0,0,31.95,31.95,10.73,0.27,997.7,1.72,2.41,"Clear","clear-night",0,0,34.15,34.15,15.75,0.33,995.4,2.27,5.46,"Humid","clear-night",0,0,28.68,34.99,25.99,0.85,1000.6,8.94,14.78,"Humid","clear-night",0,0,32.22,36.97,22.9,0.58,996.3,8.04,12.93,"Clear","clear-night",0,0,30.11,30.11,11.2,0.31,997.2,2.47,2.93
2021-06-08 03:00:00,NA,18264.636523344,"Clear","clear-night",0,0,33.84,34.12,16.47,0.36,995.5,2.16,6.99,"Clear","clear-night",0,0,36.62,38.44,18.4,0.34,994.6,9.25,16.57,"Clear","clear-night",0,0,34.07,34.16,16.03,0.34,995,3.42,11.51,"Clear","clear-night",0,0,22.79,22.79,5.56,0.33,1002.2,1.94,2.02,"Clear","clear-night",0,0,31.03,31.03,10.51,0.28,997.7,1.66,2.22,"Clear","clear-night",0,0,32.82,32.91,16.23,0.37,995.4,2.33,5.37,"Humid","clear-night",0,0,28.31,34.71,26.32,0.89,1000.3,8.81,14.9,"Humid","clear-night",0,0,31.21,35.83,23.07,0.62,996.1,7.41,12.44,"Clear","clear-night",0,0,29.22,29.22,11.08,0.33,997.1,2.44,2.87
2021-06-08 04:00:00,NA,17961.1513518445,"Clear","clear-night",0,0,33.05,33.36,16.68,0.38,995.7,2.14,7.19,"Clear","clear-night",0,0,35.48,37.77,19.37,0.39,995,8.97,16.83,"Clear","clear-night",0,0,32.91,33.04,16.29,0.37,995.3,3.1,10.87,"Clear","clear-night",0,0,22.07,22.07,6.5,0.36,1002.5,2.02,2.13,"Clear","clear-night",0,0,30.08,30.08,10.12,0.29,998,1.52,1.91,"Clear","clear-night",0,0,31.63,31.88,16.67,0.41,995.7,2.27,4.78,"Humid","clear-night",0,0,28.25,34.87,26.53,0.9,1000.1,8.82,15.04,"Humid","clear-night",0,0,30.1,34.54,23.28,0.67,996.3,6.6,11.17,"Clear","clear-night",0,0,28.54,28.54,10.87,0.33,997.3,2.41,2.83
2021-06-08 05:00:00,NA,17779.6534125396,"Clear","clear-night",0,0,32.52,32.87,16.82,0.39,996.3,2.1,8.22,"Clear","clear-night",0,0,34.74,37.29,19.89,0.42,995.8,8.68,16.69,"Clear","clear-night",0,0,32.21,32.64,17.03,0.4,995.9,3.26,11.52,"Clear","clear-night",0,0,21.29,21.29,10.45,0.5,1003.3,1.66,1.69,"Clear","clear-night",0,0,29.32,29.32,9.75,0.3,998.5,1.4,1.76,"Clear","clear-night",0,0,30.86,31.18,16.84,0.43,996.3,2.48,4.5,"Humid","clear-night",0,0,28.74,35.6,26.38,0.87,1000.4,9.12,14.77,"Humid","clear-night",0,0,29.28,33.7,23.64,0.72,997.1,6.38,10.49,"Clear","clear-night",0,0,28.14,28.14,10.18,0.33,997.9,2.44,2.73
2021-06-08 06:00:00,NA,17831.0943219965,"Clear","clear-day",0,0,33.55,34.07,17.02,0.37,997,2.27,9.26,"Clear","clear-day",0,0,34.5,37.29,20.25,0.43,996.4,8.62,15.56,"Clear","clear-day",0,0,32.99,33.99,18,0.41,996.5,3.73,11.48,"Clear","clear-day",0,0,21.66,21.66,10.61,0.49,1004,1.31,1.38,"Clear","clear-day",0,0,30.07,30.07,9.46,0.28,999.1,1.16,1.56,"Clear","clear-day",0,0,32.06,32.17,16.33,0.39,997,2.7,5.99,"Humid","clear-day",0,0,29.24,36.43,26.29,0.84,1000.8,9.54,14.88,"Humid","clear-day",0,0,28.87,33.26,23.86,0.74,997.8,6.05,9.4,"Clear","clear-day",0,0,29.22,29.22,10.32,0.31,998.4,2.22,2.44
2021-06-08 07:00:00,NA,18349.2979415056,"Clear","clear-day",0,0,35.64,36.52,17.18,0.34,997.6,3.23,8.89,"Clear","clear-day",0,0,35.23,38.63,20.78,0.43,997,9.03,14.9,"Clear","clear-day",0,0,35.18,36.88,18.63,0.38,997,4.74,9.55,"Clear","clear-day",0,0,23.46,23.46,9.75,0.42,1004.8,1.15,1.67,"Clear","clear-day",0,0,32.31,32.31,8.23,0.23,999.6,1.14,1.66,"Clear","clear-day",0,0,34.77,34.77,15.16,0.31,997.5,3.51,6.33,"Humid","clear-day",0,0,29.97,37.2,25.85,0.79,1001.3,9.93,14.77,"Humid","clear-day",0,0,29.29,34.01,23.98,0.73,998.5,5.78,7.4,"Clear","clear-day",0,0,31.92,31.92,9.53,0.25,998.8,2.56,2.69
2021-06-08 08:00:00,NA,18929.1750707159,"Clear","clear-day",0.0051,0.01,37.73,39.19,17.54,0.31,997.9,3.64,6.89,"Clear","clear-day",0.0051,0.01,36.69,40.58,20.92,0.4,997.4,9.01,13.28,"Clear","clear-day",0.0051,0.01,37.78,39.71,18.21,0.32,997.4,5,7.82,"Clear","clear-day",0.0051,0.01,26.1,26.1,7.81,0.31,1004.8,1.19,2.16,"Clear","clear-day",0.0051,0.01,34.54,34.54,7.29,0.19,999.9,1.18,1.87,"Clear","clear-day",0.0051,0.01,37.35,37.35,14.47,0.26,997.8,3.89,4.96,"Humid","clear-day",0,0,31.35,39.1,25.62,0.72,1001.5,10.55,14.47,"Humid","clear-day",0.0051,0.01,30.39,35.85,24.16,0.69,999,5.43,5.84,"Clear","clear-day",0.0051,0.01,34.46,34.46,9.13,0.21,999,2.9,3.04
2021-06-08 09:00:00,NA,19207.0755620393,"Clear","clear-day",0,0,39.61,41.59,17.75,0.28,998.1,3.75,5.88,"Clear","clear-day",0,0,38.48,42.48,20.55,0.36,997.7,8.67,11.77,"Clear","clear-day",0,0,39.9,41.8,17.56,0.27,997.7,4.77,6.58,"Clear","clear-day",0,0,28.9,28.9,4.49,0.21,1004.5,1.18,1.61,"Clear","clear-day",0,0,36.28,36.28,6.2,0.16,999.9,1.38,2.66,"Clear","clear-day",0,0,39.52,39.59,14.49,0.23,998,3.47,4.2,"Humid","clear-day",0,0,33.27,41.53,25.37,0.63,1001.7,10.56,13.92,"Humid","clear-day",0,0,32.17,38.06,23.94,0.62,999.4,5.28,5.4,"Clear","clear-day",0,0,36.4,36.4,8.84,0.19,999.2,2.74,2.82
